1,0.0,1.0,0.0,0.0
2,0.0,2.0,0.0,0.0
3,0.0,8.0,0.0,0.0
4,0.03125,64,0.03125,0.03125
5,0.12890625,1024,0.12890625,0.12890625
6,0.3138427734375,32768,0.3138427734375,0.3138427734375
7,0.5574,15000,0.54692931006427581,0.56781992039735951
8,0.7969333333333334,15000,0.7883411802110889,0.80526285286222499
9,0.9357333333333333,15000,0.93038000482339112,0.9407012614916469
10,0.99,15000,0.9876796924500133,0.99188690905175059
11,0.9992666666666666,15000,0.99843527495263618,0.99965646363875305
12,1.0,15000,0.99955775663445301,1.0
13,1.0,15000,0.99955775663445301,1.0
