1,0.0,1,0.0,0.0
2,0.0,2,0.0,0.0
3,0.0,8,0.0,0.0
4,0.03125,64,0.03125,0.03125
5,0.12890625,1024,0.12890625,0.12890625
6,0.3138427734375,32768,0.3138427734375,0.3138427734375
7,0.55762,50000,0.55189115421266399,0.56333355453932088
8,0.7922,50000,0.78748737563763893,0.79683508006055581
9,0.93828,50000,0.93544919741705546,0.94099449143785485
10,0.98972,50000,0.98849129295503468,0.99081874470588249
11,0.9994,50000,0.9990439799462989,0.99962348882741248
12,0.99998,50000,0.99982966282481867,0.99999765202796542
13,1.0,50000,0.99986730954516556,1.0
14,1.0,50000,0.99986730954516556,1.0
