1,0.0,1,0.0,0.0
2,0.0,2,0.0,0.0
3,0.0,8,0.0,0.0
4,0.015625,64,0.015625,0.015625
5,0.0654296875,1024,0.0654296875,0.0654296875
6,0.16217041015625,32768,0.16217041015625,0.16217041015625
7,0.30656,50000,0.30127453556371198,0.3118967997194545
8,0.48802,50000,0.48226367573437734,0.49377950352892064
9,0.66892,50000,0.66347661450994455,0.67431855734679413
10,0.82782,50000,0.82342738659339609,0.83212561623679626
11,0.92948,50000,0.92647331728500959,0.93237270692190577
12,0.97992,50000,0.97823922985580025,0.98147340853803144
13,0.99624,50000,0.99546607465192094,0.99688223272546506
14,0.99976,50000,0.99950333029246152,0.99988404294412236
15,0.99994,50000,0.99976248008040158,0.99998484538761867
16,1.0,50000,0.99986730954516556,1.0
17,1.0,50000,0.99986730954516556,1.0
