1,0.0,1,0.0,0.0
2,0.0,2,0.0,0.0
3,0.0,8,0.0,0.0
4,0.015625,64,0.015625,0.015625
5,0.064453125,1024,0.064453125,0.064453125
6,0.156951904296875,32768,0.156951904296875,0.156951904296875
7,0.2918683252669893,50000,0.28665901711735642,0.29713286758979385
8,0.45086,50000,0.44513483275795973,0.45659820805994145
9,0.6147568854131248,50000,0.60913581970333852,0.62034749683626944
10,0.76068,50000,0.75573043774859117,0.76556038275587635
11,0.8699147965918637,50000,0.8659903976115958,0.87374102724691205
12,0.93726,50000,0.93440804794767751,0.93999591159576079
13,0.9760595211904238,50000,0.97423436165554977,0.97775834361650782
14,0.9923203071877125,50000,0.991247278808981,0.99326268315547406
15,0.9981200751969921,50000,0.99755064276531591,0.99855731606998821
16,0.9997199887995519,50000,0.99944986421565762,0.99985749723823891
17,0.999980000399992,50000,0.9998296635406474,0.99999765211201463
18,1.0,50000,0.99986730954516556,1.0
19,1.0,50000,0.99986730954516556,1.0
